DO_Number,Customer_Name,Destination,Weight_Tons,Recommended_Vehicle,Vehicle_ID,Vehicle_Type,Predicted_Profit_INR,Confidence_Score,Expected_Revenue,Estimated_Cost,Route,Distance_Km,ETA,Capacity_Utilization_%,Reasoning
DO-2026-01-100000,Tata Steel Ltd,"Mumbai, Maharashtra",14.3,MH-21-CB-4889,VEH-1001,Owned,-2846.92,Medium,38717,41563.92,"LP-JAM-01 -> Mumbai, Maharashtra",2748,2026-01-05 22:10,75.3,Owned vehicle - Higher profit margin (avg 28% vs market 12%) | ⚠️ Vehicle far from loading point (1249 km) | Fuel efficient vehicle (6.0 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100560,NMDC Ltd,"Bengaluru, Karnataka",9.3,MH-21-CB-4889,VEH-1001,Owned,-3815.5,Medium,39015,42830.5,"LP-DUR-03 -> Bengaluru, Karnataka",1500,2026-01-04 23:46,48.9,Owned vehicle - Higher profit margin (avg 28% vs market 12%) | ⚠️ Under-utilized (48.9%) - consider smaller vehicle | ⚠️ Vehicle far from loading point (1377 km) | Fuel efficient vehicle (6.0 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100570,Tata Steel Ltd,"Coimbatore, Tamil Nadu",4.3,GJ-94-AB-1889,VEH-1005,Attached,-1146.13,Medium,77201,78347.13,"LP-BHI-05 -> Coimbatore, Tamil Nadu",1500,2026-01-03 20:13,15.4,Attached vehicle - Good profit margin (avg 20%) | ⚠️ Under-utilized (15.4%) - consider smaller vehicle | Vehicle nearby loading point (0 km) | Fuel efficient vehicle (8.0 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100940,AM/NS India,"Pune, Maharashtra",18.5,WB-23-BB-5138,VEH-1008,Attached,-329.51,Medium,69847,70176.51,"LP-KOL-02 -> Pune, Maharashtra",1500,2026-01-04 11:26,57.8,Attached vehicle - Good profit margin (avg 20%) | ⚠️ Under-utilized (57.8%) - consider smaller vehicle | ⚠️ Vehicle far from loading point (761 km) | Fuel efficient vehicle (6.0 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100745,AM/NS India,"Mumbai, Maharashtra",14.0,WB-35-BB-1759,VEH-1009,Market,-1988.46,Medium,65958,67946.46,"LP-JAM-01 -> Mumbai, Maharashtra",2748,2026-01-06 05:56,87.5,Optimal capacity utilization (87.5%) | ⚠️ Vehicle far from loading point (1637 km) | Reliable driver (score: 85/100)
DO-2026-01-100920,NMDC Ltd,"Bengaluru, Karnataka",3.5,GJ-48-CA-6345,VEH-1013,Owned,-703.87,Medium,41332,42035.87,"LP-DUR-03 -> Bengaluru, Karnataka",1500,2026-01-03 23:00,10.9,Owned vehicle - Higher profit margin (avg 28% vs market 12%) | ⚠️ Under-utilized (10.9%) - consider smaller vehicle | Fuel efficient vehicle (6.0 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100080,NMDC Ltd,"Bengaluru, Karnataka",10.3,UP-94-BA-4521,VEH-1021,Market,-865.67,Low,39762,40627.67,"LP-DUR-03 -> Bengaluru, Karnataka",1500,2026-01-03 23:00,49.0,⚠️ Under-utilized (49.0%) - consider smaller vehicle | Reliable driver (score: 85/100)
DO-2026-01-100955,AM/NS India,"Coimbatore, Tamil Nadu",14.2,RJ-55-AB-7961,VEH-1025,Owned,-1917.68,Medium,40944,42861.68,"LP-BHI-05 -> Coimbatore, Tamil Nadu",1500,2026-01-04 13:25,74.7,Owned vehicle - Higher profit margin (avg 28% vs market 12%) | ⚠️ Vehicle far from loading point (860 km) | Fuel efficient vehicle (6.0 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100750,Tata Steel Ltd,"Chennai, Tamil Nadu",12.0,KA-67-CA-4068,VEH-1035,Attached,1208.37,Medium,33232,32023.63,"LP-KOL-02 -> Chennai, Tamil Nadu",1500,2026-01-04 23:23,63.2,Attached vehicle - Good profit margin (avg 20%) | ⚠️ Under-utilized (63.2%) - consider smaller vehicle | ⚠️ Vehicle far from loading point (1358 km) | Fuel efficient vehicle (8.0 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100785,NMDC Ltd,"Lucknow, Uttar Pradesh",13.9,MH-14-BA-2158,VEH-1040,Owned,-2500.94,Medium,52351,54851.94,"LP-BHI-05 -> Lucknow, Uttar Pradesh",1500,2026-01-04 14:29,77.2,Owned vehicle - Higher profit margin (avg 28% vs market 12%) | ⚠️ Vehicle far from loading point (913 km) | Fuel efficient vehicle (5.8 KMPL) | Reliable driver (score: 85/100)
DO-2026-01-100015,Tata Steel Ltd,"Jaipur, Rajasthan",3.5,HIRE MARKET TRUCK,MARKET,Market,5734.2,Medium,47785,42050.8,"LP-RKL-04 -> Jaipur, Rajasthan",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100065,NMDC Ltd,"Lucknow, Uttar Pradesh",64.2,HIRE MARKET TRUCK,MARKET,Market,6293.28,Medium,52444,46150.72,"LP-BHI-05 -> Lucknow, Uttar Pradesh",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100085,AM/NS India,"Ahmedabad, Gujarat",17.4,HIRE MARKET TRUCK,MARKET,Market,5144.76,Medium,42873,37728.24,"LP-RKL-04 -> Ahmedabad, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100260,NMDC Ltd,"Surat, Gujarat",16.4,HIRE MARKET TRUCK,MARKET,Market,5560.08,Medium,46334,40773.92,"LP-VSP-06 -> Surat, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100270,Tata Steel Ltd,"Chennai, Tamil Nadu",310.5,HIRE MARKET TRUCK,MARKET,Market,4608.12,Medium,38401,33792.88,"LP-KOL-02 -> Chennai, Tamil Nadu",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100420,Tata Steel Ltd,"Ahmedabad, Gujarat",42.0,HIRE MARKET TRUCK,MARKET,Market,3940.2,Medium,32835,28894.8,"LP-RKL-04 -> Ahmedabad, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100430,AM/NS India,"Indore, Madhya Pradesh",165.9,HIRE MARKET TRUCK,MARKET,Market,8899.8,Medium,74165,65265.2,"LP-VSP-06 -> Indore, Madhya Pradesh",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100660,Tata Steel Ltd,"Ahmedabad, Gujarat",91.5,HIRE MARKET TRUCK,MARKET,Market,6541.68,Medium,54514,47972.32,"LP-RKL-04 -> Ahmedabad, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100820,AM/NS India,"Pune, Maharashtra",196.5,HIRE MARKET TRUCK,MARKET,Market,6430.68,Medium,53589,47158.32,"LP-KOL-02 -> Pune, Maharashtra",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100965,NMDC Ltd,"Pune, Maharashtra",70.2,HIRE MARKET TRUCK,MARKET,Market,4369.44,Medium,36412,32042.56,"LP-KOL-02 -> Pune, Maharashtra",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100120,Tata Steel Ltd,"Mumbai, Maharashtra",116.6,HIRE MARKET TRUCK,MARKET,Market,7688.28,Medium,64069,56380.72,"LP-JAM-01 -> Mumbai, Maharashtra",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100140,NMDC Ltd,"Surat, Gujarat",92.8,HIRE MARKET TRUCK,MARKET,Market,4253.64,Medium,35447,31193.36,"LP-VSP-06 -> Surat, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100275,NMDC Ltd,"Hyderabad, Telangana",188.4,HIRE MARKET TRUCK,MARKET,Market,4046.52,Medium,33721,29674.48,"LP-DUR-03 -> Hyderabad, Telangana",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100370,AM/NS India,"Hyderabad, Telangana",70.9,HIRE MARKET TRUCK,MARKET,Market,4102.68,Medium,34189,30086.32,"LP-DUR-03 -> Hyderabad, Telangana",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100405,Tata Steel Ltd,"Surat, Gujarat",50.0,HIRE MARKET TRUCK,MARKET,Market,7553.64,Medium,62947,55393.36,"LP-VSP-06 -> Surat, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100580,AM/NS India,"Pune, Maharashtra",62.9,HIRE MARKET TRUCK,MARKET,Market,5933.88,Medium,49449,43515.12,"LP-KOL-02 -> Pune, Maharashtra",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
DO-2026-01-100685,AM/NS India,"Ahmedabad, Gujarat",180.7,HIRE MARKET TRUCK,MARKET,Market,8091.0,Medium,67425,59334.0,"LP-RKL-04 -> Ahmedabad, Gujarat",N/A,TBD,N/A,No suitable owned/attached vehicle available. Market hire recommended.
